CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2022-4126,0.00621,0.47338
CVE-2022-41260,0.00423,0.35339
CVE-2022-41261,0.00167,0.06226
CVE-2022-41262,0.00437,0.36483
CVE-2022-41263,0.00212,0.11411
CVE-2022-41264,0.00862,0.56048
CVE-2022-41266,0.00415,0.34523
CVE-2022-41267,0.00798,0.53971
CVE-2022-41268,0.00577,0.45219
CVE-2022-4127,0.00206,0.1068
CVE-2022-41271,0.00571,0.44887
CVE-2022-41272,0.01028,0.61237
CVE-2022-41273,0.00468,0.38686
CVE-2022-41274,0.0056,0.44317
CVE-2022-41275,0.00457,0.37927
CVE-2022-41278,0.00264,0.17953
CVE-2022-41279,0.00196,0.09305
CVE-2022-4128,0.00239,0.14788
CVE-2022-41280,0.00196,0.09305
CVE-2022-41281,0.00296,0.21778
CVE-2022-41282,0.00296,0.21778
CVE-2022-41283,0.00296,0.21777
CVE-2022-41284,0.00296,0.21777
CVE-2022-41285,0.00312,0.23471
CVE-2022-41286,0.00296,0.21778
CVE-2022-41287,0.00264,0.17953
CVE-2022-41288,0.00196,0.09305
CVE-2022-4129,0.00172,0.06699
CVE-2022-41290,0.00189,0.08522
CVE-2022-41291,0.00372,0.30099
CVE-2022-41294,0.00248,0.1597
CVE-2022-41296,0.00475,0.392
CVE-2022-41297,0.00231,0.13778
CVE-2022-41299,0.00343,0.27062
CVE-2022-4130,0.00669,0.49442
CVE-2022-41301,0.0038,0.30994
CVE-2022-41302,0.0029,0.21038
CVE-2022-41303,0.00352,0.28004
CVE-2022-41304,0.00325,0.25054
CVE-2022-41305,0.00404,0.33484
CVE-2022-41306,0.00414,0.34439
CVE-2022-41307,0.00529,0.42642
CVE-2022-41308,0.00373,0.30305
CVE-2022-41309,0.0039,0.32044
CVE-2022-4131,0.00842,0.55369
CVE-2022-41310,0.0038,0.30994
CVE-2022-41311,0.01028,0.61235
CVE-2022-41312,0.01084,0.62859
CVE-2022-41313,0.01084,0.62859
CVE-2022-41314,0.00167,0.06194
CVE-2022-41315,0.00403,0.33381
CVE-2022-41316,0.00422,0.35184
CVE-2022-41317,0.0169,0.75436
CVE-2022-41318,0.0282,0.85571
CVE-2022-41319,0.0039,0.32031
CVE-2022-4132,0.00695,0.50488
CVE-2022-41320,0.00597,0.46174
CVE-2022-41322,0.00491,0.40233
CVE-2022-41323,0.02992,0.86376
CVE-2022-41324,0.00321,0.24504
CVE-2022-41325,0.00654,0.48849
CVE-2022-41326,0.01371,0.69985
CVE-2022-41327,0.00126,0.02562
CVE-2022-41328,0.12316,0.95901
CVE-2022-41329,0.00559,0.44308
CVE-2022-41330,0.00645,0.48421
CVE-2022-41331,0.01275,0.67897
CVE-2022-41333,0.0723,0.93873
CVE-2022-41334,0.00656,0.48901
CVE-2022-41335,0.00927,0.5801
CVE-2022-41336,0.00573,0.45031
CVE-2022-41339,0.00534,0.42938
CVE-2022-4134,0.00326,0.25122
CVE-2022-41340,0.00515,0.41771
CVE-2022-41342,0.00183,0.07945
CVE-2022-41343,0.04672,0.91115
CVE-2022-41347,0.00401,0.33226
CVE-2022-41348,0.00428,0.3568
CVE-2022-41349,0.00383,0.3134
CVE-2022-4135,0.31864,0.98174
CVE-2022-41350,0.00437,0.36477
CVE-2022-41351,0.00437,0.36478
CVE-2022-41352,0.95478,0.99864
CVE-2022-41354,0.00643,0.48316
CVE-2022-41355,0.00877,0.56531
CVE-2022-41358,0.0312,0.86913
CVE-2022-4136,0.00936,0.58348
CVE-2022-4137,0.01149,0.64617
CVE-2022-41376,0.00496,0.40568
CVE-2022-41377,0.00762,0.52812
CVE-2022-41378,0.00762,0.52812
CVE-2022-41379,0.01028,0.61232
CVE-2022-4138,0.00445,0.37143
CVE-2022-41380,0.01264,0.67645
CVE-2022-41381,0.01264,0.67643
CVE-2022-41382,0.01264,0.67647
CVE-2022-41383,0.01264,0.67646
CVE-2022-41384,0.01264,0.67646
CVE-2022-41385,0.01264,0.67644
CVE-2022-41386,0.01264,0.67644
CVE-2022-41387,0.01264,0.67644
CVE-2022-4139,0.00252,0.16502
CVE-2022-41390,0.00789,0.53699
CVE-2022-41391,0.00789,0.53699
CVE-2022-41392,0.00674,0.49655
CVE-2022-41395,0.01417,0.70898
CVE-2022-41396,0.01417,0.70899
CVE-2022-41397,0.00675,0.49703
CVE-2022-41398,0.0053,0.42719
CVE-2022-41399,0.00577,0.452
CVE-2022-4140,0.02941,0.86148
CVE-2022-41400,0.00621,0.47339
CVE-2022-41401,0.01373,0.70029
CVE-2022-41403,0.01103,0.63417
CVE-2022-41404,0.01414,0.70853
CVE-2022-41406,0.01133,0.64182
CVE-2022-41407,0.00871,0.56333
CVE-2022-41408,0.0065,0.48679
CVE-2022-41409,0.01121,0.63879
CVE-2022-4141,0.00423,0.35318
CVE-2022-41412,0.04088,0.89998
CVE-2022-41413,0.01991,0.79235
CVE-2022-41414,0.00455,0.37811
CVE-2022-41415,0.00981,0.59793
CVE-2022-41416,0.00762,0.52816
CVE-2022-41417,0.00752,0.52476
CVE-2022-41418,0.01156,0.64799
CVE-2022-41419,0.00615,0.47017
CVE-2022-4142,0.0047,0.3879
CVE-2022-41420,0.00301,0.22209
CVE-2022-41423,0.00615,0.47018
CVE-2022-41424,0.00615,0.47018
CVE-2022-41425,0.00637,0.48075
CVE-2022-41426,0.00615,0.47017
CVE-2022-41427,0.00615,0.47017
CVE-2022-41428,0.00746,0.52279
CVE-2022-41429,0.00745,0.52254
CVE-2022-4143,0.0076,0.52772
CVE-2022-41430,0.00745,0.52255
CVE-2022-41431,0.00671,0.49501
CVE-2022-41432,0.00384,0.31379
CVE-2022-41433,0.00384,0.3138
CVE-2022-41434,0.00397,0.32805
CVE-2022-41435,0.00486,0.39933
CVE-2022-41436,0.00736,0.51936
CVE-2022-41437,0.01429,0.7113
CVE-2022-41439,0.00762,0.52814
CVE-2022-4144,0.00281,0.20186
CVE-2022-41440,0.00762,0.52814
CVE-2022-41441,0.05187,0.91875
CVE-2022-41442,0.00462,0.38289
CVE-2022-41443,0.01156,0.64796
CVE-2022-41444,0.00733,0.51835
CVE-2022-41445,0.01015,0.60825
CVE-2022-41446,0.01056,0.62041
CVE-2022-4145,0.00601,0.4636
CVE-2022-4146,0.00531,0.42726
CVE-2022-4147,0.00577,0.45226
CVE-2022-41471,0.00577,0.45211
CVE-2022-41472,0.00403,0.33361
CVE-2022-41473,0.01054,0.62007
CVE-2022-41474,0.00313,0.23614
CVE-2022-41475,0.00401,0.33218
CVE-2022-41477,0.01127,0.6405
CVE-2022-41479,0.01155,0.64775
CVE-2022-4148,0.00262,0.17736
CVE-2022-41480,0.00747,0.52326
CVE-2022-41481,0.00833,0.55136
CVE-2022-41482,0.00747,0.52326
CVE-2022-41483,0.00833,0.55135
CVE-2022-41484,0.00747,0.52326
CVE-2022-41485,0.00833,0.55136
CVE-2022-41489,0.00419,0.34922
CVE-2022-4149,0.00161,0.05541
CVE-2022-41495,0.00933,0.58235
CVE-2022-41496,0.00933,0.58234
CVE-2022-41497,0.00933,0.58234
CVE-2022-41498,0.00762,0.52815
CVE-2022-4150,0.00854,0.55791
CVE-2022-41500,0.00401,0.33217
CVE-2022-41504,0.01119,0.63837
CVE-2022-41505,0.00394,0.32506
CVE-2022-4151,0.00854,0.5579
CVE-2022-41512,0.01028,0.61232
CVE-2022-41513,0.00762,0.52813
CVE-2022-41514,0.00762,0.52813
CVE-2022-41515,0.00762,0.52816
CVE-2022-41517,0.00889,0.56831
CVE-2022-41518,0.01841,0.77473
CVE-2022-4152,0.00854,0.5579
CVE-2022-41520,0.00907,0.57403
CVE-2022-41521,0.00907,0.57403
CVE-2022-41522,0.00933,0.58262
CVE-2022-41523,0.00907,0.57403
CVE-2022-41524,0.00907,0.57402
CVE-2022-41525,0.01805,0.77005
CVE-2022-41526,0.00907,0.57403
CVE-2022-41527,0.00907,0.57404
CVE-2022-41528,0.00907,0.57404
CVE-2022-4153,0.00854,0.5579
CVE-2022-41530,0.00871,0.56334
CVE-2022-41532,0.00871,0.56333
CVE-2022-41533,0.01028,0.61232
CVE-2022-41534,0.01235,0.66938
CVE-2022-41535,0.00762,0.52815
CVE-2022-41536,0.00762,0.52816
CVE-2022-41537,0.01143,0.6442
CVE-2022-41538,0.01034,0.61434
CVE-2022-41539,0.01126,0.64
CVE-2022-4154,0.00852,0.55701
CVE-2022-41540,0.01191,0.65752
CVE-2022-41541,0.01228,0.66775
CVE-2022-41542,0.00648,0.48569
CVE-2022-41544,0.10409,0.95397
CVE-2022-41547,0.01281,0.68009
CVE-2022-4155,0.00846,0.55527
CVE-2022-41550,0.00574,0.45056
CVE-2022-41551,0.0083,0.55013
CVE-2022-41552,0.00638,0.48101
CVE-2022-41553,0.00177,0.0736
CVE-2022-41554,0.00405,0.33639
CVE-2022-41555,0.11111,0.95617
CVE-2022-41556,0.029,0.8597
CVE-2022-41558,0.00513,0.41638
CVE-2022-41559,0.00657,0.48961
CVE-2022-4156,0.0092,0.57795
CVE-2022-41560,0.00605,0.46561
CVE-2022-41561,0.01444,0.71392
CVE-2022-41562,0.00718,0.51314
CVE-2022-41563,0.00873,0.56381
CVE-2022-41564,0.0047,0.388
CVE-2022-41565,0.00394,0.32523
CVE-2022-41566,0.00394,0.32523
CVE-2022-41567,0.00394,0.32522
CVE-2022-41568,0.00616,0.47079
CVE-2022-4157,0.00883,0.56677
CVE-2022-41570,0.00695,0.50463
CVE-2022-41571,0.00865,0.56127
CVE-2022-41574,0.0067,0.49463
CVE-2022-41575,0.00772,0.53139
CVE-2022-41576,0.00217,0.1202
CVE-2022-41577,0.00147,0.04267
CVE-2022-41578,0.00551,0.43889
CVE-2022-41579,0.00283,0.20414
CVE-2022-4158,0.00882,0.5665
CVE-2022-41580,0.00551,0.43889
CVE-2022-41581,0.0045,0.37498
CVE-2022-41582,0.00506,0.41137
CVE-2022-41583,0.00391,0.32094
CVE-2022-41584,0.00151,0.04616
CVE-2022-41585,0.00151,0.04615
CVE-2022-41586,0.0045,0.37498
CVE-2022-41587,0.00444,0.37008
CVE-2022-41588,0.00319,0.24319
CVE-2022-41589,0.00506,0.41136
CVE-2022-4159,0.00854,0.55792
CVE-2022-41590,0.00125,0.02472
CVE-2022-41591,0.00506,0.4114
CVE-2022-41592,0.00149,0.04454
CVE-2022-41593,0.00149,0.04454
CVE-2022-41594,0.00149,0.04453
CVE-2022-41595,0.00149,0.04455
CVE-2022-41596,0.00382,0.31182
CVE-2022-41597,0.00149,0.04456
CVE-2022-41598,0.00149,0.04454
CVE-2022-41599,0.00398,0.32864
CVE-2022-4160,0.00911,0.5752
CVE-2022-41600,0.00149,0.04454
CVE-2022-41601,0.00149,0.04455
CVE-2022-41602,0.00149,0.04453
CVE-2022-41603,0.00149,0.04455
CVE-2022-41604,0.00582,0.4545
CVE-2022-41606,0.00763,0.52867
CVE-2022-41607,0.00979,0.59731
CVE-2022-41608,0.00264,0.17942
CVE-2022-41609,0.00559,0.44309
CVE-2022-4161,0.00854,0.55792
CVE-2022-41610,0.00156,0.05057
CVE-2022-41611,0.00269,0.18647
CVE-2022-41612,0.00394,0.32518
CVE-2022-41613,0.0023,0.13664
CVE-2022-41614,0.00176,0.07204
CVE-2022-41615,0.00237,0.14564
CVE-2022-41616,0.0082,0.54701
CVE-2022-41617,0.01188,0.65701
CVE-2022-41618,0.00555,0.44096
CVE-2022-41619,0.00364,0.2936
CVE-2022-4162,0.00854,0.55792
CVE-2022-41620,0.00264,0.17942
CVE-2022-41621,0.00173,0.06842
CVE-2022-41622,0.9234,0.99816
CVE-2022-41623,0.00767,0.52987
CVE-2022-41624,0.00657,0.48949
CVE-2022-41627,0.00111,0.01427
CVE-2022-41628,0.00169,0.06435
CVE-2022-41629,0.00628,0.47649
CVE-2022-4163,0.00854,0.5579
CVE-2022-41633,0.00248,0.16008
CVE-2022-41634,0.00288,0.20938
CVE-2022-41635,0.00256,0.16943
CVE-2022-41636,0.00412,0.34221
CVE-2022-41638,0.00449,0.37393
CVE-2022-41639,0.01813,0.77122
CVE-2022-4164,0.00854,0.55792
CVE-2022-41640,0.00383,0.31349
CVE-2022-41642,0.02067,0.80052
CVE-2022-41643,0.00431,0.35907
CVE-2022-41644,0.00732,0.51792
CVE-2022-41645,0.00228,0.13431
CVE-2022-41646,0.00167,0.06212
CVE-2022-41648,0.00749,0.52381
CVE-2022-41649,0.0147,0.71923
CVE-2022-4165,0.00854,0.55791
CVE-2022-41651,0.11111,0.95618
CVE-2022-41652,0.00705,0.5085
CVE-2022-41653,0.00697,0.50539
CVE-2022-41654,0.18914,0.97089
CVE-2022-41655,0.00618,0.47177
CVE-2022-41657,0.20898,0.97379
CVE-2022-41658,0.00147,0.04284
CVE-2022-41659,0.00176,0.07162
CVE-2022-4166,0.00854,0.55791
CVE-2022-41660,0.00398,0.32858
CVE-2022-41661,0.00398,0.32858
CVE-2022-41662,0.00398,0.32857
CVE-2022-41663,0.00418,0.34859
CVE-2022-41664,0.00323,0.24821
CVE-2022-41665,0.01104,0.63451
CVE-2022-41666,0.00139,0.0357
CVE-2022-41667,0.00224,0.12864
CVE-2022-41668,0.00205,0.10499
CVE-2022-41669,0.00114,0.01684
CVE-2022-4167,0.00541,0.43307
CVE-2022-41670,0.00194,0.09164
CVE-2022-41671,0.00261,0.17547
CVE-2022-41672,0.01276,0.67924
CVE-2022-41674,0.03872,0.89453
CVE-2022-41675,0.00865,0.56128
CVE-2022-41676,0.00429,0.35779
CVE-2022-41677,0.00595,0.46035
CVE-2022-41678,0.8581,0.99712
CVE-2022-41679,0.00484,0.39761
CVE-2022-41680,0.00294,0.21544
CVE-2022-41681,0.0092,0.578
CVE-2022-41684,0.00765,0.52906
CVE-2022-41685,0.00419,0.34893
CVE-2022-41686,0.00316,0.23942
CVE-2022-41687,0.00147,0.04284
CVE-2022-41688,0.00682,0.49982
CVE-2022-41689,0.00196,0.0931
CVE-2022-4169,0.00665,0.49261
CVE-2022-41690,0.00178,0.07437
CVE-2022-41691,0.00657,0.48949
CVE-2022-41692,0.00508,0.41336
CVE-2022-41693,0.00169,0.06435
CVE-2022-41694,0.00634,0.47942
CVE-2022-41695,0.00369,0.29755
CVE-2022-41696,0.00255,0.16817
CVE-2022-41697,0.20041,0.97251
CVE-2022-41698,0.00476,0.39238
CVE-2022-41699,0.00173,0.06795
CVE-2022-4170,0.02058,0.79952
CVE-2022-41700,0.00167,0.06223
CVE-2022-41701,0.11111,0.95618
CVE-2022-41702,0.11111,0.95617
CVE-2022-41703,0.01203,0.66072
CVE-2022-41704,0.02434,0.83111
CVE-2022-41705,0.01813,0.7712
CVE-2022-41706,0.0061,0.46769
CVE-2022-41707,0.00846,0.55514
CVE-2022-41708,0.00529,0.42657
CVE-2022-41709,0.00445,0.37115
CVE-2022-4171,0.00689,0.50268
CVE-2022-41710,0.00376,0.3055
CVE-2022-41711,0.01678,0.75244
CVE-2022-41712,0.00895,0.57015
CVE-2022-41713,0.00649,0.48637
CVE-2022-41714,0.00621,0.47337
CVE-2022-41715,0.01427,0.71097
CVE-2022-41716,0.00806,0.54255
CVE-2022-41717,0.05623,0.92395
CVE-2022-41719,0.01066,0.62374
CVE-2022-4172,0.00382,0.31146
CVE-2022-41720,0.01199,0.65974
CVE-2022-41721,0.01814,0.77133
CVE-2022-41722,0.01678,0.75243
CVE-2022-41723,0.04561,0.90933
CVE-2022-41724,0.01111,0.63628
CVE-2022-41725,0.01241,0.6708
CVE-2022-41727,0.00306,0.22832
CVE-2022-4173,0.00681,0.49932
CVE-2022-41731,0.00858,0.55914
CVE-2022-41732,0.00166,0.06147
CVE-2022-41733,0.00714,0.51196
CVE-2022-41734,0.00503,0.40998
CVE-2022-41735,0.00385,0.31554
CVE-2022-41736,0.00194,0.0911
CVE-2022-41737,0.0014,0.0369
CVE-2022-41738,0.00395,0.326
CVE-2022-41739,0.00199,0.09691
CVE-2022-4174,0.00881,0.56612
CVE-2022-41740,0.00196,0.09409
CVE-2022-41741,0.00778,0.5333
CVE-2022-41742,0.01119,0.63836
CVE-2022-41743,0.0022,0.12379
CVE-2022-41744,0.00183,0.07931
CVE-2022-41745,0.00659,0.49037
CVE-2022-41746,0.01018,0.60907
CVE-2022-41747,0.00233,0.13995
CVE-2022-41748,0.00162,0.05734
CVE-2022-41749,0.00184,0.08005
CVE-2022-4175,0.0071,0.51031
CVE-2022-41751,0.00457,0.37941
CVE-2022-41757,0.00697,0.50537
CVE-2022-4176,0.00607,0.46628
CVE-2022-41760,0.008,0.54046
CVE-2022-41761,0.008,0.54046
CVE-2022-41762,0.0037,0.29898
CVE-2022-41763,0.01209,0.66249
CVE-2022-41765,0.00641,0.48224
CVE-2022-41766,0.00573,0.45002
CVE-2022-41767,0.00641,0.48224
CVE-2022-41769,0.00164,0.05848
CVE-2022-4177,0.00473,0.39022
CVE-2022-41770,0.00635,0.47957
CVE-2022-41771,0.00178,0.07423
CVE-2022-41772,0.24945,0.97753
CVE-2022-41773,0.07897,0.94295
CVE-2022-41775,0.00636,0.48014
CVE-2022-41776,0.00545,0.43546
CVE-2022-41777,0.01478,0.72054
CVE-2022-41778,0.01035,0.61448
CVE-2022-41779,0.01138,0.64312
CVE-2022-4178,0.23918,0.97668
CVE-2022-41780,0.00546,0.43616
CVE-2022-41781,0.00667,0.49366
CVE-2022-41783,0.00175,0.07111
CVE-2022-41784,0.00177,0.07362
CVE-2022-41785,0.00383,0.31346
CVE-2022-41786,0.00481,0.39618
CVE-2022-41787,0.00657,0.48949
CVE-2022-41788,0.00408,0.33873
CVE-2022-41789,0.00262,0.17741
CVE-2022-4179,0.0048,0.39554
CVE-2022-41790,0.00466,0.38526
CVE-2022-41791,0.00664,0.49229
CVE-2022-41793,0.00802,0.541
CVE-2022-41794,0.01854,0.77655
CVE-2022-41796,0.0021,0.11157
CVE-2022-41797,0.00931,0.58173
CVE-2022-41798,0.00588,0.45748
CVE-2022-41799,0.00834,0.55154
CVE-2022-4180,0.00473,0.39022
CVE-2022-41800,0.76866,0.9951
CVE-2022-41801,0.00174,0.06924
CVE-2022-41802,0.00183,0.07985
CVE-2022-41804,0.00273,0.19256
CVE-2022-41805,0.00238,0.14622
CVE-2022-41806,0.00657,0.48946
CVE-2022-41807,0.00491,0.40214
CVE-2022-41808,0.00222,0.12663
CVE-2022-4181,0.00667,0.49353
CVE-2022-41813,0.00635,0.47957
CVE-2022-41814,0.00262,0.17742
CVE-2022-4182,0.00549,0.43753
CVE-2022-41828,0.01544,0.73207
CVE-2022-4183,0.0054,0.43285
CVE-2022-41830,0.00823,0.54807
CVE-2022-41831,0.00383,0.31346
CVE-2022-41832,0.00657,0.48947
CVE-2022-41833,0.00657,0.48949
CVE-2022-41835,0.00152,0.04644
CVE-2022-41836,0.00657,0.48948
CVE-2022-41837,0.01581,0.73779
CVE-2022-41838,0.01813,0.77122
CVE-2022-41839,0.00492,0.40314
CVE-2022-4184,0.00622,0.47399
CVE-2022-41840,0.05212,0.91911
CVE-2022-41841,0.00274,0.19318
CVE-2022-41842,0.00398,0.32889
CVE-2022-41843,0.00335,0.26182
CVE-2022-41844,0.00367,0.29585
CVE-2022-41845,0.00342,0.26894
CVE-2022-41846,0.00297,0.21828
CVE-2022-41847,0.0037,0.29949
CVE-2022-41848,0.0025,0.16173
CVE-2022-41849,0.00324,0.24841
CVE-2022-4185,0.00752,0.52503
CVE-2022-41850,0.00214,0.1166
CVE-2022-41851,0.00241,0.15102
CVE-2022-41853,0.03888,0.89491
CVE-2022-41854,0.01492,0.723
CVE-2022-41858,0.00275,0.19482
CVE-2022-41859,0.00867,0.56197
CVE-2022-4186,0.00437,0.36521
CVE-2022-41860,0.01181,0.65516
CVE-2022-41861,0.01112,0.63652
CVE-2022-41862,0.00622,0.47365
CVE-2022-4187,0.00623,0.47419
CVE-2022-41870,0.01247,0.67208
CVE-2022-41873,0.00259,0.17391
CVE-2022-41874,0.00432,0.36091
CVE-2022-41875,0.01601,0.7407
CVE-2022-41876,0.01308,0.68584
CVE-2022-41877,0.00758,0.52683
CVE-2022-41878,0.00899,0.57142
CVE-2022-41879,0.00832,0.55078
CVE-2022-4188,0.00551,0.43864
CVE-2022-41880,0.00395,0.3255
CVE-2022-41881,0.01478,0.72053
CVE-2022-41882,0.00488,0.40034
CVE-2022-41883,0.00363,0.2919
CVE-2022-41884,0.00343,0.27008
CVE-2022-41885,0.00446,0.37214
CVE-2022-41886,0.00446,0.37214
CVE-2022-41887,0.00456,0.37917
CVE-2022-41888,0.00456,0.37883
CVE-2022-41889,0.00419,0.34899
CVE-2022-4189,0.00393,0.32406
CVE-2022-41890,0.00456,0.37882
CVE-2022-41891,0.00446,0.37214
CVE-2022-41892,0.00565,0.44638
CVE-2022-41893,0.00456,0.37882
CVE-2022-41894,0.00542,0.43409
CVE-2022-41895,0.00457,0.37946
CVE-2022-41896,0.00457,0.37944
CVE-2022-41897,0.00457,0.37946
CVE-2022-41898,0.00457,0.37944
CVE-2022-41899,0.00457,0.37945
CVE-2022-4190,0.00662,0.49164
CVE-2022-41900,0.00609,0.46705
CVE-2022-41901,0.00457,0.37945
CVE-2022-41902,0.00453,0.37699
CVE-2022-41903,0.44268,0.98664
CVE-2022-41904,0.00429,0.35808
CVE-2022-41905,0.00355,0.28346
CVE-2022-41906,0.00685,0.50099
CVE-2022-41907,0.00457,0.37945
CVE-2022-41908,0.00467,0.38596
CVE-2022-41909,0.00508,0.41338
CVE-2022-4191,0.00576,0.45174
CVE-2022-41910,0.00404,0.33528
CVE-2022-41911,0.00407,0.33824
CVE-2022-41912,0.02179,0.81079
CVE-2022-41913,0.00392,0.32235
CVE-2022-41914,0.00531,0.42767
CVE-2022-41915,0.00892,0.56938
CVE-2022-41916,0.00932,0.58218
CVE-2022-41917,0.00546,0.43629
CVE-2022-41918,0.0045,0.37477
CVE-2022-41919,0.00369,0.29798
CVE-2022-4192,0.0083,0.55024
CVE-2022-41920,0.00816,0.54583
CVE-2022-41921,0.00503,0.4097
CVE-2022-41922,0.01133,0.6418
CVE-2022-41923,0.01693,0.75481
CVE-2022-41924,0.01555,0.73399
CVE-2022-41925,0.00534,0.42981
CVE-2022-41926,0.00267,0.18513
CVE-2022-41927,0.00278,0.19848
CVE-2022-41928,0.00978,0.59718
CVE-2022-41929,0.00713,0.51122
CVE-2022-4193,0.00662,0.49163
CVE-2022-41930,0.00816,0.54584
CVE-2022-41931,0.0119,0.6573
CVE-2022-41932,0.00518,0.41979
CVE-2022-41933,0.0045,0.37493
CVE-2022-41934,0.01261,0.67553
CVE-2022-41935,0.00769,0.53056
CVE-2022-41936,0.00722,0.51449
CVE-2022-41937,0.00732,0.51795
CVE-2022-41938,0.00712,0.51084
CVE-2022-41939,0.00917,0.57712
CVE-2022-4194,0.00643,0.48337
CVE-2022-41940,0.01939,0.78669
CVE-2022-41941,0.00577,0.452
CVE-2022-41942,0.02779,0.85362
CVE-2022-41943,0.01656,0.74903
CVE-2022-41944,0.00448,0.37343
CVE-2022-41945,0.00777,0.53311
CVE-2022-41946,0.0048,0.39515
CVE-2022-41947,0.00351,0.27873
CVE-2022-41948,0.006,0.46308
CVE-2022-41949,0.004,0.33095
CVE-2022-4195,0.00471,0.38869
CVE-2022-41950,0.00381,0.31043
CVE-2022-41951,0.00946,0.58677
CVE-2022-41952,0.00834,0.55144
CVE-2022-41953,0.06796,0.9352
CVE-2022-41954,0.00208,0.10855
CVE-2022-41955,0.01495,0.72344
CVE-2022-41956,0.01768,0.76516
CVE-2022-41957,0.01039,0.61553
CVE-2022-41958,0.00426,0.35535
CVE-2022-4196,0.0047,0.38787
CVE-2022-41960,0.00361,0.29012
CVE-2022-41961,0.0028,0.20111
CVE-2022-41962,0.00655,0.48891
CVE-2022-41963,0.00417,0.34726
CVE-2022-41964,0.00551,0.43905
CVE-2022-41965,0.00347,0.27456
CVE-2022-41966,0.08759,0.94779
CVE-2022-41967,0.00557,0.44163
CVE-2022-41968,0.00846,0.55517
CVE-2022-41969,0.00806,0.54248
CVE-2022-4197,0.00532,0.42834
CVE-2022-41970,0.00598,0.46223
CVE-2022-41971,0.00757,0.52662
CVE-2022-41972,0.00205,0.10535
CVE-2022-41973,0.00677,0.49788
CVE-2022-41974,0.00629,0.47715
CVE-2022-41975,0.00177,0.07365
CVE-2022-41976,0.01541,0.7316
CVE-2022-41977,0.00677,0.49764
CVE-2022-41978,0.03107,0.86844
CVE-2022-41979,0.00588,0.45753
CVE-2022-4198,0.006,0.46322
CVE-2022-41980,0.00457,0.37953
CVE-2022-41981,0.0104,0.61573
CVE-2022-41982,0.00169,0.06433
CVE-2022-41983,0.00265,0.18118
CVE-2022-41984,0.00179,0.07525
CVE-2022-41985,0.01488,0.72237
CVE-2022-41986,0.0066,0.49079
CVE-2022-41987,0.00246,0.15719
CVE-2022-41988,0.01169,0.65196
CVE-2022-41989,0.00769,0.53036
CVE-2022-4199,0.0047,0.38791
CVE-2022-41990,0.0023,0.13636
CVE-2022-41991,0.01468,0.71886
CVE-2022-41992,0.00469,0.38757
CVE-2022-41993,0.00549,0.43774
CVE-2022-41994,0.00586,0.45657
CVE-2022-41996,0.00498,0.40701
CVE-2022-41998,0.00169,0.06434
CVE-2022-41999,0.01439,0.71307
CVE-2022-4200,0.00532,0.42831
CVE-2022-42000,0.00262,0.17741
CVE-2022-42001,0.00262,0.17741
CVE-2022-42002,0.01106,0.63498
CVE-2022-42003,0.02766,0.85265
CVE-2022-42004,0.02766,0.85264
CVE-2022-42009,0.01212,0.66355
CVE-2022-4201,0.00546,0.43616
CVE-2022-42010,0.00887,0.56773
CVE-2022-42011,0.01398,0.70549
CVE-2022-42012,0.01398,0.70548
CVE-2022-4202,0.00802,0.54099
CVE-2022-42021,0.00873,0.56383
CVE-2022-42029,0.00748,0.52369
CVE-2022-4203,0.01398,0.70533
CVE-2022-42034,0.0109,0.63004
CVE-2022-42036,0.01264,0.67646
CVE-2022-42037,0.01264,0.67643
CVE-2022-42038,0.01264,0.67646
CVE-2022-42039,0.01264,0.67643
CVE-2022-42040,0.05173,0.91855
CVE-2022-42041,0.01264,0.67645
CVE-2022-42042,0.01264,0.67644
CVE-2022-42043,0.01264,0.67643
CVE-2022-42044,0.01264,0.67645
CVE-2022-42045,0.00555,0.44095
CVE-2022-42046,0.00471,0.38914
CVE-2022-4205,0.00603,0.46462
CVE-2022-42053,0.01015,0.60836
CVE-2022-42054,0.00468,0.38707
CVE-2022-42055,0.01711,0.75742
CVE-2022-42058,0.01242,0.67094
CVE-2022-4206,0.00636,0.4802
CVE-2022-42060,0.01078,0.62677
CVE-2022-42064,0.01188,0.65692
CVE-2022-42066,0.00578,0.45237
CVE-2022-42067,0.00408,0.33849
CVE-2022-42069,0.00331,0.25684
CVE-2022-4207,0.00526,0.42477
CVE-2022-42070,0.00347,0.2755
CVE-2022-42071,0.00364,0.29282
CVE-2022-42073,0.00762,0.52815
CVE-2022-42074,0.00762,0.52815
CVE-2022-42075,0.01195,0.65855
CVE-2022-42077,0.00341,0.26808
CVE-2022-42078,0.00341,0.26809
CVE-2022-42079,0.00854,0.55788
CVE-2022-4208,0.00824,0.54827
CVE-2022-42080,0.00854,0.55788
CVE-2022-42081,0.00854,0.55789
CVE-2022-42086,0.00341,0.26808
CVE-2022-42087,0.00341,0.26809
CVE-2022-4209,0.00824,0.54827
CVE-2022-42092,0.01588,0.73883
CVE-2022-42094,0.02505,0.836
CVE-2022-42095,0.01947,0.78753
CVE-2022-42096,0.0196,0.78894
CVE-2022-42097,0.00774,0.53217
CVE-2022-42098,0.01233,0.66897
CVE-2022-42099,0.00477,0.39336
CVE-2022-4210,0.00824,0.54827
CVE-2022-42100,0.00477,0.39336
CVE-2022-42109,0.01122,0.6391
